Sensor,Coordinates,Direction
0679006,"33.89681, -84.4665",
0679109,"33.88643, -84.4664",
0679921,"33.88849, -84.46273",
0679922,"33.88986, -84.46014",
0893307,"33.7157, -84.25111",
0893323,"33.82764, -84.34427",
0893332,"33.88379, -84.26857",
0893354,"33.78967, -84.24671",
0893363,"33.8765, -84.24943",
0893374,"33.92031, -84.3041",
0893383,"33.81117, -84.26107",
0893385,"33.82033, -84.24245",
0899014,"33.89111, -84.25655",
0899105,"33.91324, -84.2873",
0899118,"33.88593, -84.25223",
0899611,"33.89369, -84.2595",
0899707,"33.91412, -84.2869",
1210456,"33.87719, -84.36443",
1215419,"33.69747, -84.42271",
1215463,"33.67633, -84.39741",
1215468,"33.70881, -84.40227",
1215474,"33.75852, -84.37856",
1215486,"33.8027, -84.40639",
1215498,"33.75879, -84.477",
1215505,"33.74291, -84.40256",
1215508,"33.74314, -84.37869",
1215524,"33.67238, -84.41434",
1215546,"33.904, -84.43628",
1215969,"33.80723, -84.3798",
1216370,"33.8743, -84.44614",
1219072,"33.89859, -84.3616",
1219412,"33.68659, -84.4008",
1219420,"33.79762, -84.3941",
1219438,"33.76358, -84.4916",
1219511,"33.6858, -84.40277",
1219804,"33.76642, -84.4984",
1219912,"33.79504, -84.392",
1219999,"33.82325, -84.35915",
