,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,SensorID,lat,lon
mean,1292.763454,869.1296531,696.1943164,674.4696109,842.5436444,1704.337039,3207.62957,3843.678815,3978.139612,4212.42427,4528.972382,4788.145315,5030.561143,5133.181778,5239.91771,5196.710125,5049.458999,4846.081324,4701.31954,4545.039766,3786.993241,3127.841852,2545.349667,1896.054199,3405.705709,679006,33.89681,-84.4665
mean,447.2313719,301.7097897,250.4612431,250.0390346,334.1669621,622.5993442,1093.439513,1370.130214,1491.833605,1561.196626,1601.203793,1682.797519,1808.734355,1891.886376,1999.165107,2095.307633,2152.241303,2063.423278,1866.459731,1632.239365,1332.666625,1098.507763,887.1993678,643.6778329,1269.929906,679922,33.88986,-84.46014
mean,606.0755229,391.8243531,310.2099315,299.6788668,393.5258183,765.5653255,1536.160912,1965.538013,2049.958135,2140.364203,2188.372947,2318.004201,2525.862537,2666.766383,2743.866927,2826.784657,2927.276232,2866.50065,2518.380923,2127.925688,1758.655311,1504.992249,1269.291126,921.7453976,1734.305263,679921,33.88849,-84.46273
mean,880.8324353,572.0502186,434.8776143,414.5923904,538.0558963,1099.409311,2328.353096,2932.856824,3014.044836,2987.498499,3014.039525,3147.023301,3339.202074,3477.645439,3576.44766,3648.248334,3669.844718,3602.943182,3313.014605,2948.100402,2464.792467,2106.626397,1773.158838,1318.578648,2358.42653,679109,33.88643,-84.4664
mean,2547.723296,1672.433203,1268.617281,1258.824465,1834.457521,4622.828778,9649.229794,10976.55819,10906.51603,11141.1412,11456.52468,11723.83782,12062.46859,12273.03359,12430.23271,12368.70945,12047.66941,11790.34699,11380.98255,10347.82314,8290.539921,6699.902546,5399.545811,3923.689235,8253.068175,1215546,33.904,-84.43628
mean,2246.669817,1467.335663,1162.182712,1248.117802,1707.897811,3597.323533,6730.993481,9467.17507,10193.75991,8940.198658,8329.952921,8484.479812,8868.720054,9111.097346,9678.675797,10531.40207,10862.53914,10705.49213,9520.612866,7726.735967,6049.793564,5163.962743,4395.147308,3363.216529,6648.06178,1216370,33.8743,-84.44614
